trend trendClass trendLength relevantTweetsFromStream tokensPerTweet mentionsPerTweet hashTagsPerTweet tweetsWithUrl tweetsWithReplies tweetsWithRts retweetsPerTweet favoritesPerTweet urlsPerTweet mediasPerTweet averageRank mostDominantRank maximumRank mostDominantSlice duration durationOfLongestDateRange daySlices 1 2 3 4 5 6 7
yespimpmysummerball, Meme, 19, 0.005409107063912414, 5.8416, 0.0544, 1.1248, 0.2368, 0.0016, 0.0512, 0.0512, 0.7488, 0.2368, 0.128, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
yespimpmysummerballkent, Meme, 23, 0.005443780827142622, 6.277070063694268, 0.054140127388535034, 1.1671974522292994, 0.0, 0.03980891719745223, 0.014331210191082803, 0.014331210191082803, 0.10828025477707007, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
lbcdebate, Event, 9, 0.0038661246001681676, 9.721869590305827, 1.0109636468551644, 1.4731679169070975, 0.1436814772071552, 0.024812463935372186, 0.7230236583958454, 0.7230236583958454, 41.29197922677438, 0.1436814772071552, 0.19099826889786498, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
mufc, Event, 4, 0.0026612113279184473, 10.157468038665419, 0.9628936700966636, 1.5703149360773307, 0.33239787963829126, 0.04084814468350483, 0.8076083567196757, 0.8076083567196757, 163.08574992204552, 0.333021515434986, 0.32709697536638604, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
twitterfuckedupfollowparty, Meme, 26, 0.001612329990204662, 10.242105263157894, 0.968421052631579, 1.2421052631578948, 0.010526315789473684, 0.0, 0.9473684210526315, 0.9473684210526315, 83.6421052631579, 0.010526315789473684, 0.031578947368421054, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
thehungergames, Meme, 14, 0.001282929239517688, 4.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 2822.0, 0.0, 1.0, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
votethewanteduk, Meme, 15, 0.001135565745789305, 5.48758865248227, 1.1117021276595744, 2.030141843971631, 0.0, 0.09219858156028368, 0.799645390070922, 0.799645390070922, 5.553191489361702, 0.0, 0.26595744680851063, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
lwsa14, Event, 6, 0.0012135817130572723, 7.507142857142857, 1.4642857142857142, 1.3142857142857143, 0.08571428571428572, 0.0, 0.9928571428571429, 0.9928571428571429, 108.53571428571429, 0.08571428571428572, 0.38571428571428573, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
nowplaying, Meme, 10, 0.0022797999323861617, 6.5055762081784385, 0.4758364312267658, 1.308550185873606, 0.7434944237918215, 0.0, 0.13011152416356878, 0.13011152416356878, 0.5576208178438662, 0.7472118959107806, 0.03345724907063197, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
mh370, Event, 5, 0.002063088912197363, 9.771535580524345, 0.9662921348314607, 0.9438202247191011, 0.7153558052434457, 0.018726591760299626, 0.8314606741573034, 0.8314606741573034, 118.20224719101124, 0.7153558052434457, 0.22846441947565543, 0.0, 0, 0, 0, 0, 0, false, false, false, false, false, false, false, false
